Ceremony,Year,Class,CanonicalCategory,Category,NomId,Film,FilmId,Name,Nominees,NomineeIds,Winner,join_key,tmdb_id
50,1977,Title,"BEST PICTURE","BEST PICTURE",an0050996,Julia,tt0076245,"Richard Roth, Producer","Richard Roth",nm10607011,,julia,42222
50,1977,Title,"BEST PICTURE","BEST PICTURE",an0050997,"Star Wars",tt0076759,"Gary Kurtz, Producer","Gary Kurtz",nm0476030,,starwars,11
50,1977,Production,"SOUND MIXING",SOUND,an0051050,"Close Encounters of the Third Kind",tt0075860,"Robert Knudson, Robert J. Glass, Don MacDougall, Gene S. Cantamessa","Robert Knudson, Robert J. Glass, Don MacDougall, Gene S. Cantamessa","nm0461702,nm0321915,nm0532013,nm0134481",,closeencountersofthethirdkind,840
50,1977,Production,"SOUND MIXING",SOUND,an0051052,Sorcerer,tt0076740,"Robert Knudson, Robert J. Glass, Richard Tyler, Jean-Louis Ducarme","Robert Knudson, Robert J. Glass, Richard Tyler, Jean-Louis Ducarme","nm0461702,nm0321915,nm0878889,nm0239707",,sorcerer,38985
50,1977,Production,"SOUND MIXING",SOUND,an0051049,"Star Wars",tt0076759,"Don MacDougall, Ray West, Bob Minkler, Derek Ball","Don MacDougall, Ray West, Bob Minkler, Derek Ball","nm0532013,nm0922079,nm0591440,nm0050362",TRUE,starwars,11
50,1977,Production,"VISUAL EFFECTS","VISUAL EFFECTS",an0051060,"Close Encounters of the Third Kind",tt0075860,"Roy Arbogast, Douglas Trumbull, Matthew Yuricich, Gregory Jein, Richard Yuricich","Roy Arbogast, Douglas Trumbull, Matthew Yuricich, Gregory Jein, Richard Yuricich","nm0033405,nm0874320,nm0951046,nm0420478,nm0951047",,closeencountersofthethirdkind,840
50,1977,Production,"VISUAL EFFECTS","VISUAL EFFECTS",an0051059,"Star Wars",tt0076759,"John Stears, John Dykstra, Richard Edlund, Grant McCune, Robert Blalack","John Stears, John Dykstra, Richard Edlund, Grant McCune, Robert Blalack","nm0824210,nm0004375,nm0249430,nm0567263,nm0086879",TRUE,starwars,11
50,1977,Writing,"WRITING (Adapted Screenplay)","WRITING (Screenplay--based on material from another medium)",an0051029,Julia,tt0076245,"Alvin Sargent","Alvin Sargent",nm0765091,TRUE,julia,42222
50,1977,Writing,"WRITING (Original Screenplay)","WRITING (Screenplay Written Directly for the Screen--based on factual material or on story material not previously published or produced)",an0051024,"Annie Hall",tt0075686,"Woody Allen, Marshall Brickman","Woody Allen, Marshall Brickman","nm0000095,nm0108613",TRUE,anniehall,703
50,1977,Writing,"WRITING (Original Screenplay)","WRITING (Screenplay Written Directly for the Screen--based on factual material or on story material not previously published or produced)",an0051027,"Star Wars",tt0076759,"George Lucas","George Lucas",nm0000184,,starwars,11
50,1977,Special,"SPECIAL ACHIEVEMENT AWARD","SPECIAL ACHIEVEMENT AWARD",an0049019,"Star Wars",tt0076759,,"Benjamin Burtt Jr.",nm0123785,TRUE,starwars,11
50,1977,Special,"SPECIAL ACHIEVEMENT AWARD (Sound Effects Editing)","SPECIAL ACHIEVEMENT AWARD (Sound Effects Editing)",an0049018,"Close Encounters of the Third Kind",tt0075860,"Frank E. Warner","Frank E. Warner",nm0912466,TRUE,closeencountersofthethirdkind,840
51,1978,Acting,"ACTOR IN A LEADING ROLE","ACTOR IN A LEADING ROLE",an0050127,"The Deer Hunter",tt0077416,"Robert De Niro","Robert De Niro",nm0000134,,thedeerhunter,11778
51,1978,Acting,"ACTOR IN A LEADING ROLE","ACTOR IN A LEADING ROLE",an0050128,"The Boys from Brazil",tt0077269,"Laurence Olivier","Laurence Olivier",nm0000059,,theboysfrombrazil,16241
51,1978,Acting,"ACTOR IN A SUPPORTING ROLE","ACTOR IN A SUPPORTING ROLE",an0050134,"The Deer Hunter",tt0077416,"Christopher Walken","Christopher Walken",nm0000686,TRUE,thedeerhunter,11778
51,1978,Acting,"ACTRESS IN A SUPPORTING ROLE","ACTRESS IN A SUPPORTING ROLE",an0050143,"The Deer Hunter",tt0077416,"Meryl Streep","Meryl Streep",nm0000658,,thedeerhunter,11778
51,1978,Production,"ART DIRECTION","ART DIRECTION",an0050168,"The Wiz",tt0078504,"Art Direction: Tony Walton, Philip Rosenberg; Set Decoration: Edward Stewart, Robert Drumheller","Tony Walton, Philip Rosenberg, Edward Stewart, Robert Drumheller","nm0910589,nm0742303,nm0829357,nm0238531",,thewiz,24961
51,1978,Production,CINEMATOGRAPHY,CINEMATOGRAPHY,an0050159,"Days of Heaven",tt0077405,"Nestor Almendros","Nestor Almendros",nm0000743,TRUE,daysofheaven,16642
51,1978,Production,CINEMATOGRAPHY,CINEMATOGRAPHY,an0050160,"The Deer Hunter",tt0077416,"Vilmos Zsigmond","Vilmos Zsigmond",nm0005936,,thedeerhunter,11778
51,1978,Production,CINEMATOGRAPHY,CINEMATOGRAPHY,an0050163,"The Wiz",tt0078504,"Oswald Morris","Oswald Morris",nm0005807,,thewiz,24961
51,1978,Production,"COSTUME DESIGN","COSTUME DESIGN",an0050170,Caravans,tt0077296,"Renie Conley","Renie Conley",nm0174800,,caravans,41317
51,1978,Production,"COSTUME DESIGN","COSTUME DESIGN",an0050171,"Days of Heaven",tt0077405,"Patricia Norris","Patricia Norris",nm0635876,,daysofheaven,16642
51,1978,Production,"COSTUME DESIGN","COSTUME DESIGN",an0050173,"The Wiz",tt0078504,"Tony Walton","Tony Walton",nm0910589,,thewiz,24961
51,1978,Directing,DIRECTING,DIRECTING,an0050144,"The Deer Hunter",tt0077416,"Michael Cimino","Michael Cimino",nm0001047,TRUE,thedeerhunter,11778
51,1978,Production,"FILM EDITING","FILM EDITING",an0050180,"The Boys from Brazil",tt0077269,"Robert E. Swink","Robert E. Swink",nm0842732,,theboysfrombrazil,16241
51,1978,Production,"FILM EDITING","FILM EDITING",an0050179,"The Deer Hunter",tt0077416,"Peter Zinner","Peter Zinner",nm0957038,TRUE,thedeerhunter,11778
51,1978,Production,"FILM EDITING","FILM EDITING",an0050183,Superman,tt0078346,"Stuart Baird","Stuart Baird",nm0000829,,superman,1924
51,1978,Music,"MUSIC (Original Song Score or Adaptation Score)","MUSIC (Adaptation Score)",an0050196,"The Wiz",tt0078504,"Quincy Jones","Quincy Jones",nm0005065,,thewiz,24961
51,1978,Music,"MUSIC (Original Score)","MUSIC (Original Score)",an0050190,"The Boys from Brazil",tt0077269,"Jerry Goldsmith","Jerry Goldsmith",nm0000025,,theboysfrombrazil,16241
51,1978,Music,"MUSIC (Original Score)","MUSIC (Original Score)",an0050191,"Days of Heaven",tt0077405,"Ennio Morricone","Ennio Morricone",nm0001553,,daysofheaven,16642
51,1978,Music,"MUSIC (Original Score)","MUSIC (Original Score)",an0050193,Superman,tt0078346,"John Williams","John Williams",nm0002354,,superman,1924
51,1978,Music,"MUSIC (Original Song)","MUSIC (Original Song)",an0050185,Grease,tt0077631,"Music and Lyrics by John Farrar","John Farrar",nm0268132,,grease,621
51,1978,Title,"BEST PICTURE","BEST PICTURE",an0050119,"The Deer Hunter",tt0077416,"Barry Spikings, Michael Deeley, Michael Cimino and John Peverall, Producers","Barry Spikings, Michael Deeley, Michael Cimino, John Peverall","nm0818731,nm0214303,nm0001047,nm0678911",TRUE,thedeerhunter,11778
51,1978,Production,"SOUND MIXING",SOUND,an0050176,"Days of Heaven",tt0077405,"John K. Wilkinson, Robert W. Glass, Jr., John T. Reitz, Barry Thomas","John K. Wilkinson, Robert W. Glass Jr., John T. Reitz, Barry Thomas","nm0929414,nm0321903,nm0718676,nm0858508",,daysofheaven,16642
51,1978,Production,"SOUND MIXING",SOUND,an0050174,"The Deer Hunter",tt0077416,"Richard Portman, William McCaughey, Aaron Rochin, Darin Knight","Richard Portman, William McCaughey, Aaron Rochin, Darin Knight","nm0692446,nm0565477,nm0734099,nm0460828",TRUE,thedeerhunter,11778
51,1978,Production,"SOUND MIXING",SOUND,an0050178,Superman,tt0078346,"Gordon K. McCallum, Graham Hartstone, Nicolas Le Messurier, Roy Charman","Gordon K. McCallum, Graham Hartstone, Nicolas Le Messurier, Roy Charman","nm0564730,nm0367242,nm0494449,nm0153335",,superman,1924
51,1978,Writing,"WRITING (Original Screenplay)","WRITING (Screenplay Written Directly for the Screen)",an0050151,"The Deer Hunter",tt0077416,"Story by Michael Cimino, Deric Washburn, Louis Garfinkle, Quinn K. Redeker; Screenplay by Deric Washburn","Michael Cimino, Deric Washburn, Louis Garfinkle, Quinn K. Redeker","nm0001047,nm0913346,nm0307311,nm0714793",,thedeerhunter,11778
51,1978,Special,"SPECIAL ACHIEVEMENT AWARD (Visual Effects)","SPECIAL ACHIEVEMENT AWARD (Visual Effects)",an0049409,Superman,tt0078346,"Les Bowie, Colin Chilvers, Denys Coop, Roy Field, Derek Meddings, Zoran Perisic","Les Bowie, Colin Chilvers, Denys Coop, Roy Field, Derek Meddings, Zoran Perisic","nm0101155,nm0157670,nm0177813,nm0276037,nm0575439,nm0673830",TRUE,superman,1924
52,1979,Acting,"ACTOR IN A LEADING ROLE","ACTOR IN A LEADING ROLE",an0057076,"All That Jazz",tt0078754,"Roy Scheider","Roy Scheider",nm0001702,,allthatjazz,16858
52,1979,Acting,"ACTOR IN A SUPPORTING ROLE","ACTOR IN A SUPPORTING ROLE",an0057084,"Apocalypse Now",tt0078788,"Robert Duvall","Robert Duvall",nm0000380,,apocalypsenow,28
52,1979,Acting,"ACTOR IN A SUPPORTING ROLE","ACTOR IN A SUPPORTING ROLE",an0057085,"The Rose",tt0079826,"Frederic Forrest","Frederic Forrest",nm0002078,,therose,16323
52,1979,Acting,"ACTOR IN A SUPPORTING ROLE","ACTOR IN A SUPPORTING ROLE",an0057087,"The Black Stallion",tt0078872,"Mickey Rooney","Mickey Rooney",nm0001682,,theblackstallion,17264
52,1979,Acting,"ACTRESS IN A LEADING ROLE","ACTRESS IN A LEADING ROLE",an0057082,"The Rose",tt0079826,"Bette Midler","Bette Midler",nm0000541,,therose,16323
52,1979,Production,"ART DIRECTION","ART DIRECTION",an0057114,Alien,tt0078748,"Art Direction: Michael Seymour, Les Dilley, Roger Christian; Set Decoration: Ian Whittaker","Michael Seymour, Les Dilley, Roger Christian, Ian Whittaker","nm0786854,nm0226896,nm0002337,nm0926434",,alien,8077
52,1979,Production,"ART DIRECTION","ART DIRECTION",an0057113,"All That Jazz",tt0078754,"Art Direction: Philip Rosenberg, Tony Walton; Set Decoration: Edward Stewart, Gary Brink","Philip Rosenberg, Tony Walton, Edward Stewart, Gary Brink","nm0742303,nm0910589,nm0829357,nm0109549",TRUE,allthatjazz,16858
52,1979,Production,"ART DIRECTION","ART DIRECTION",an0057115,"Apocalypse Now",tt0078788,"Art Direction: Dean Tavoularis, Angelo Graham; Set Decoration: George R. Nelson","Dean Tavoularis, Angelo Graham, George R. Nelson","nm0851790,nm0333908,nm0625388",,apocalypsenow,28
52,1979,Production,"ART DIRECTION","ART DIRECTION",an0057117,"Star Trek - The Motion Picture",tt0079945,"Art Direction: Harold Michelson, Joe Jennings, Leon Harris, John Vallone; Set Decoration: Linda DeScenna","Harold Michelson, Joe Jennings, Leon Harris, John Vallone, Linda DeScenna","nm0585118,nm0421187,nm0364994,nm0885200,nm0220984",,startrekthemotionpicture,152
52,1979,Production,CINEMATOGRAPHY,CINEMATOGRAPHY,an0057109,"All That Jazz",tt0078754,"Giuseppe Rotunno","Giuseppe Rotunno",nm0005850,,allthatjazz,16858
52,1979,Production,CINEMATOGRAPHY,CINEMATOGRAPHY,an0057108,"Apocalypse Now",tt0078788,"Vittorio Storaro","Vittorio Storaro",nm0005886,TRUE,apocalypsenow,28
52,1979,Production,CINEMATOGRAPHY,CINEMATOGRAPHY,an0057110,"The Black Hole",tt0078869,"Frank Phillips","Frank Phillips",nm0680402,,theblackhole,9570
52,1979,Production,CINEMATOGRAPHY,CINEMATOGRAPHY,an0057112,1941,tt0078723,"William A. Fraker","William A. Fraker",nm0005710,,1941,11519
52,1979,Production,"COSTUME DESIGN","COSTUME DESIGN",an0057118,"All That Jazz",tt0078754,"Albert Wolsky","Albert Wolsky",nm0938717,TRUE,allthatjazz,16858
52,1979,Directing,DIRECTING,DIRECTING,an0057095,"All That Jazz",tt0078754,"Bob Fosse","Bob Fosse",nm0002080,,allthatjazz,16858
52,1979,Directing,DIRECTING,DIRECTING,an0057094,"Apocalypse Now",tt0078788,"Francis Coppola","Francis Coppola",nm0000338,,apocalypsenow,28
52,1979,Title,"DOCUMENTARY (Feature)","DOCUMENTARY (Feature)",an0057166,"Going the Distance",tt0079220,"Paul Cowan and Jacques Bobet, Producers","Paul Cowan, Jacques Bobet","nm0184612,nm0090369",,goingthedistance,38073
52,1979,Title,"DOCUMENTARY (Short Subject)","DOCUMENTARY (Short Subject)",an0382884,"Remember Me",tt0079791,"Dick Young, Producer","Dick Young",nm0949484,,rememberme,23169
52,1979,Production,"FILM EDITING","FILM EDITING",an0057128,"All That Jazz",tt0078754,"Alan Heim","Alan Heim",nm0374189,TRUE,allthatjazz,16858
52,1979,Production,"FILM EDITING","FILM EDITING",an0057129,"Apocalypse Now",tt0078788,"Richard Marks, Walter Murch, Gerald B. Greenberg, Lisa Fruchtman","Richard Marks, Walter Murch, Gerald B. Greenberg, Lisa Fruchtman","nm0548943,nm0004555,nm0338513,nm0296636",,apocalypsenow,28
52,1979,Production,"FILM EDITING","FILM EDITING",an0057130,"The Black Stallion",tt0078872,"Robert Dalva","Robert Dalva",nm0198395,,theblackstallion,17264
52,1979,Production,"FILM EDITING","FILM EDITING",an0057132,"The Rose",tt0079826,"Robert L. Wolfe, C. Timothy O'Meara","Robert L. Wolfe, C. Timothy O'Meara","nm0938130,nm0641839",,therose,16323
52,1979,Music,"MUSIC (Original Score)","MUSIC (Original Score)",an0057144,"The Amityville Horror",tt0078767,"Lalo Schifrin","Lalo Schifrin",nm0006277,,theamityvillehorror,10065
52,1979,Music,"MUSIC (Original Score)","MUSIC (Original Score)",an0057146,"Star Trek - The Motion Picture",tt0079945,"Jerry Goldsmith","Jerry Goldsmith",nm0000025,,startrekthemotionpicture,152
52,1979,Music,"MUSIC (Original Song Score or Adaptation Score)","MUSIC (Original Song Score and Its Adaptation -or- Adaptation Score)",an0057148,"All That Jazz",tt0078754,"Adaptation Score by Ralph Burns","Ralph Burns",nm0005985,TRUE,allthatjazz,16858
52,1979,Music,"MUSIC (Original Song Score or Adaptation Score)","MUSIC (Original Song Score and Its Adaptation -or- Adaptation Score)",an0057150,"The Muppet Movie",tt0079588,"Song Score by Paul Williams and Kenny Ascher; Adaptation Score by Paul Williams","Paul Williams, Kenny Ascher","nm0931437,nm0038502",,themuppetmovie,11176
52,1979,Music,"MUSIC (Original Song)","MUSIC (Original Song)",an0057139,"The Muppet Movie",tt0079588,"Music and Lyric by Paul Williams and Kenny Ascher","Paul Williams, Kenny Ascher","nm0931437,nm0038502",,themuppetmovie,11176
52,1979,Title,"BEST PICTURE","BEST PICTURE",an0057069,"All That Jazz",tt0078754,"Robert Alan Aurthur, Producer","Robert Alan Aurthur",nm0015899,,allthatjazz,16858
52,1979,Title,"BEST PICTURE","BEST PICTURE",an0057070,"Apocalypse Now",tt0078788,"Francis Coppola, Producer; Fred Roos, Gray Frederickson and Tom Sternberg, Co-Producers","Francis Coppola, Fred Roos, Gray Frederickson, Tom Sternberg","nm0000338,nm0740407,nm0292875,nm0827923",,apocalypsenow,28
52,1979,Production,"SOUND MIXING",SOUND,an0057123,"Apocalypse Now",tt0078788,"Walter Murch, Mark Berger, Richard Beggs, Nat Boxer","Walter Murch, Mark Berger, Richard Beggs, Nat Boxer","nm0004555,nm0074281,nm0066740,nm0101537",TRUE,apocalypsenow,28
52,1979,Production,"SOUND MIXING",SOUND,an0057125,Meteor,tt0079550,"William McCaughey, Aaron Rochin, Michael J. Kohut, Jack Solomon","William McCaughey, Aaron Rochin, Michael J. Kohut, Jack Solomon","nm0565477,nm0734099,nm0463489,nm0813349",,meteor,40160
52,1979,Production,"SOUND MIXING",SOUND,an0057126,1941,tt0078723,"Robert Knudson, Robert J. Glass, Don MacDougall, Gene S. Cantamessa","Robert Knudson, Robert J. Glass, Don MacDougall, Gene S. Cantamessa","nm0461702,nm0321915,nm0532013,nm0134481",,1941,11519
52,1979,Production,"SOUND MIXING",SOUND,an0057127,"The Rose",tt0079826,"Theodore Soderberg, Douglas Williams, Paul Wells, Jim Webb","Theodore Soderberg, Douglas Williams, Paul Wells, Jim Webb","nm0812029,nm0930491,nm0920372,nm0916137",,therose,16323
52,1979,Production,"VISUAL EFFECTS","VISUAL EFFECTS",an0057133,Alien,tt0078748,"H.R. Giger, Carlo Rambaldi, Brian Johnson, Nick Allder, Denys Ayling","H.R. Giger, Carlo Rambaldi, Brian Johnson, Nick Allder, Denys Ayling","nm0317592,nm0708058,nm0424644,nm0020158,nm0043861",TRUE,alien,8077
52,1979,Production,"VISUAL EFFECTS","VISUAL EFFECTS",an0057134,"The Black Hole",tt0078869,"Peter Ellenshaw, Art Cruickshank, Eustace Lycett, Danny Lee, Harrison Ellenshaw, Joe Hale","Peter Ellenshaw, Art Cruickshank, Eustace Lycett, Danny Lee, Harrison Ellenshaw, Joe Hale","nm0254002,nm0189973,nm0527941,nm0497098,nm0254001,nm0354940",,theblackhole,9570
52,1979,Production,"VISUAL EFFECTS","VISUAL EFFECTS",an0057135,Moonraker,tt0079574,"Derek Meddings, Paul Wilson, John Evans","Derek Meddings, Paul Wilson, John Evans","nm0575439,nm0933946,nm0262906",,moonraker,698
52,1979,Production,"VISUAL EFFECTS","VISUAL EFFECTS",an0057136,1941,tt0078723,"William A. Fraker, A. D. Flowers, Gregory Jein","William A. Fraker, A. D. Flowers, Gregory Jein","nm0005710,nm0283166,nm0420478",,1941,11519
52,1979,Production,"VISUAL EFFECTS","VISUAL EFFECTS",an0057137,"Star Trek - The Motion Picture",tt0079945,"Douglas Trumbull, John Dykstra, Richard Yuricich, Robert Swarthe, Dave Stewart, Grant McCune","Douglas Trumbull, John Dykstra, Richard Yuricich, Robert Swarthe, Dave Stewart, Grant McCune","nm0874320,nm0004375,nm0951047,nm0841931,nm0829308,nm0567263",,startrekthemotionpicture,152
52,1979,Writing,"WRITING (Adapted Screenplay)","WRITING (Screenplay Based on Material from Another Medium)",an0057104,"Apocalypse Now",tt0078788,"John Milius, Francis Coppola","John Milius, Francis Coppola","nm0587518,nm0000338",,apocalypsenow,28
52,1979,Writing,"WRITING (Original Screenplay)","WRITING (Screenplay Written Directly for the Screen)",an0057099,"All That Jazz",tt0078754,"Robert Alan Aurthur, Bob Fosse","Robert Alan Aurthur, Bob Fosse","nm0015899,nm0002080",,allthatjazz,16858
52,1979,Special,"SPECIAL ACHIEVEMENT AWARD (Sound Editing)","SPECIAL ACHIEVEMENT AWARD (Sound Editing)",an0053491,"The Black Stallion",tt0078872,"Alan Splet","Alan Splet",nm0819263,TRUE,theblackstallion,17264
53,1980,Acting,"ACTOR IN A LEADING ROLE","ACTOR IN A LEADING ROLE",an0054778,"Raging Bull",tt0081398,"Robert De Niro","Robert De Niro",nm0000134,TRUE,ragingbull,1578
53,1980,Acting,"ACTOR IN A LEADING ROLE","ACTOR IN A LEADING ROLE",an0054780,"The Elephant Man",tt0080678,"John Hurt","John Hurt",nm0000457,,theelephantman,1955
53,1980,Acting,"ACTOR IN A SUPPORTING ROLE","ACTOR IN A SUPPORTING ROLE",an0054789,"Ordinary People",tt0081283,"Judd Hirsch","Judd Hirsch",nm0002139,,ordinarypeople,16619
53,1980,Acting,"ACTOR IN A SUPPORTING ROLE","ACTOR IN A SUPPORTING ROLE",an0054788,"Ordinary People",tt0081283,"Timothy Hutton","Timothy Hutton",nm0000459,TRUE,ordinarypeople,16619
53,1980,Acting,"ACTOR IN A SUPPORTING ROLE","ACTOR IN A SUPPORTING ROLE",an0054791,"Raging Bull",tt0081398,"Joe Pesci","Joe Pesci",nm0000582,,ragingbull,1578
53,1980,Acting,"ACTRESS IN A LEADING ROLE","ACTRESS IN A LEADING ROLE",an0054785,"Private Benjamin",tt0081375,"Goldie Hawn","Goldie Hawn",nm0000443,,privatebenjamin,10765
53,1980,Acting,"ACTRESS IN A LEADING ROLE","ACTRESS IN A LEADING ROLE",an0054786,"Ordinary People",tt0081283,"Mary Tyler Moore","Mary Tyler Moore",nm0001546,,ordinarypeople,16619
53,1980,Acting,"ACTRESS IN A LEADING ROLE","ACTRESS IN A LEADING ROLE",an0054783,"Coal Miner's Daughter",tt0080549,"Sissy Spacek","Sissy Spacek",nm0000651,TRUE,coalminersdaughter,16769
53,1980,Acting,"ACTRESS IN A SUPPORTING ROLE","ACTRESS IN A SUPPORTING ROLE",an0054794,"Private Benjamin",tt0081375,"Eileen Brennan","Eileen Brennan",nm0107281,,privatebenjamin,10765
53,1980,Acting,"ACTRESS IN A SUPPORTING ROLE","ACTRESS IN A SUPPORTING ROLE",an0054796,"Raging Bull",tt0081398,"Cathy Moriarty","Cathy Moriarty",nm0001550,,ragingbull,1578
53,1980,Production,"ART DIRECTION","ART DIRECTION",an0054819,"Coal Miner's Daughter",tt0080549,"Art Direction: John W. Corso; Set Decoration: John M. Dwyer","John W. Corso, John M. Dwyer","nm0181149,nm0245501",,coalminersdaughter,16769
53,1980,Production,"ART DIRECTION","ART DIRECTION",an0054820,"The Elephant Man",tt0080678,"Art Direction: Stuart Craig, Bob Cartwright; Set Decoration: Hugh Scaife","Stuart Craig, Bob Cartwright, Hugh Scaife","nm0186023,nm0142204,nm0768728",,theelephantman,1955
53,1980,Production,"ART DIRECTION","ART DIRECTION",an0054821,"The Empire Strikes Back",tt0080684,"Art Direction: Norman Reynolds, Leslie Dilley, Harry Lange, Alan Tomkins; Set Decoration: Michael Ford","Norman Reynolds, Leslie Dilley, Harry Lange, Alan Tomkins, Michael Ford","nm0721888,nm0226896,nm0486127,nm0866766,nm0285785",,theempirestrikesback,1891
53,1980,Production,CINEMATOGRAPHY,CINEMATOGRAPHY,an0054814,"The Blue Lagoon",tt0080453,"Nestor Almendros","Nestor Almendros",nm0000743,,thebluelagoon,5689
53,1980,Production,CINEMATOGRAPHY,CINEMATOGRAPHY,an0054815,"Coal Miner's Daughter",tt0080549,"Ralf D. Bode","Ralf D. Bode",nm0005659,,coalminersdaughter,16769
53,1980,Production,CINEMATOGRAPHY,CINEMATOGRAPHY,an0054817,"Raging Bull",tt0081398,"Michael Chapman","Michael Chapman",nm0152469,,ragingbull,1578
53,1980,Production,"COSTUME DESIGN","COSTUME DESIGN",an0054824,"The Elephant Man",tt0080678,"Patricia Norris","Patricia Norris",nm0635876,,theelephantman,1955
53,1980,Production,"COSTUME DESIGN","COSTUME DESIGN",an0054826,"Somewhere in Time",tt0081534,"Jean-Pierre Dorleac","Jean-Pierre Dorleac",nm0233754,,somewhereintime,16633
53,1980,Directing,DIRECTING,DIRECTING,an0054799,"The Elephant Man",tt0080678,"David Lynch","David Lynch",nm0000186,,theelephantman,1955
53,1980,Directing,DIRECTING,DIRECTING,an0054798,"Ordinary People",tt0081283,"Robert Redford","Robert Redford",nm0000602,TRUE,ordinarypeople,16619
53,1980,Directing,DIRECTING,DIRECTING,an0054802,"Raging Bull",tt0081398,"Martin Scorsese","Martin Scorsese",nm0000217,,ragingbull,1578
53,1980,Production,"FILM EDITING","FILM EDITING",an0054834,"Coal Miner's Daughter",tt0080549,"Arthur Schmidt","Arthur Schmidt",nm0772831,,coalminersdaughter,16769
53,1980,Production,"FILM EDITING","FILM EDITING",an0054836,"The Elephant Man",tt0080678,"Anne V. Coates","Anne V. Coates",nm0167613,,theelephantman,1955
53,1980,Production,"FILM EDITING","FILM EDITING",an0054837,Fame,tt0080716,"Gerry Hambling","Gerry Hambling",nm0357421,,fame,28665
53,1980,Production,"FILM EDITING","FILM EDITING",an0054833,"Raging Bull",tt0081398,"Thelma Schoonmaker","Thelma Schoonmaker",nm0774817,TRUE,ragingbull,1578
53,1980,Title,"INTERNATIONAL FEATURE FILM","FOREIGN LANGUAGE FILM",an0054865,Confidence,tt0078868,Hungary,,,,confidence,10743
53,1980,Music,"MUSIC (Original Score)","MUSIC (Original Score)",an0054845,"The Elephant Man",tt0080678,"John Morris","John Morris",nm0606657,,theelephantman,1955
53,1980,Music,"MUSIC (Original Score)","MUSIC (Original Score)",an0054846,"The Empire Strikes Back",tt0080684,"John Williams","John Williams",nm0002354,,theempirestrikesback,1891
53,1980,Music,"MUSIC (Original Score)","MUSIC (Original Score)",an0054843,Fame,tt0080716,"Michael Gore","Michael Gore",nm0330759,TRUE,fame,28665
53,1980,Music,"MUSIC (Original Song)","MUSIC (Original Song)",an0054838,Fame,tt0080716,"Music by Michael Gore; Lyric by Dean Pitchford","Michael Gore, Dean Pitchford","nm0330759,nm0685673",TRUE,fame,28665
53,1980,Music,"MUSIC (Original Song)","MUSIC (Original Song)",an0054841,Fame,tt0080716,"Music by Michael Gore; Lyric by Lesley Gore","Michael Gore, Lesley Gore","nm0330759,nm0330753",,fame,28665
53,1980,Title,"BEST PICTURE","BEST PICTURE",an0054774,"Coal Miner's Daughter",tt0080549,"Bernard Schwartz, Producer","Bernard Schwartz",nm0193533,,coalminersdaughter,16769
53,1980,Title,"BEST PICTURE","BEST PICTURE",an0054775,"The Elephant Man",tt0080678,"Jonathan Sanger, Producer","Jonathan Sanger",nm0762674,,theelephantman,1955
53,1980,Title,"BEST PICTURE","BEST PICTURE",an0054773,"Ordinary People",tt0081283,"Ronald L. Schwary, Producer","Ronald L. Schwary",nm0777531,TRUE,ordinarypeople,16619
53,1980,Title,"BEST PICTURE","BEST PICTURE",an0054776,"Raging Bull",tt0081398,"Irwin Winkler and Robert Chartoff, Producers","Irwin Winkler, Robert Chartoff","nm0005563,nm0153590",,ragingbull,1578
53,1980,Production,"SOUND MIXING",SOUND,an0054830,"Coal Miner's Daughter",tt0080549,"Richard Portman, Roger Heman, Jim Alexander","Richard Portman, Roger Heman, Jim Alexander","nm0692446,nm0375947,nm0018482",,coalminersdaughter,16769
53,1980,Production,"SOUND MIXING",SOUND,an0054828,"The Empire Strikes Back",tt0080684,"Bill Varney, Steve Maslow, Gregg Landaker, Peter Sutton","Bill Varney, Steve Maslow, Gregg Landaker, Peter Sutton","nm0890106,nm0556541,nm0484414,nm0840379",TRUE,theempirestrikesback,1891
53,1980,Production,"SOUND MIXING",SOUND,an0054831,Fame,tt0080716,"Michael J. Kohut, Aaron Rochin, Jay M. Harding, Chris Newman","Michael J. Kohut, Aaron Rochin, Jay M. Harding, Chris Newman","nm0463489,nm0734099,nm0362326,nm0628039",,fame,28665
53,1980,Production,"SOUND MIXING",SOUND,an0054832,"Raging Bull",tt0081398,"Donald O. Mitchell, Bill Nicholson, David J. Kimball, Les Lazarowitz","Donald O. Mitchell, Bill Nicholson, David J. Kimball, Les Lazarowitz","nm0593290,nm0629779,nm0453795,nm0493796",,ragingbull,1578
53,1980,Writing,"WRITING (Adapted Screenplay)","WRITING (Screenplay Based on Material from Another Medium)",an0054810,"Coal Miner's Daughter",tt0080549,"Tom Rickman","Tom Rickman",nm0725564,,coalminersdaughter,16769
53,1980,Writing,"WRITING (Adapted Screenplay)","WRITING (Screenplay Based on Material from Another Medium)",an0054811,"The Elephant Man",tt0080678,"Christopher DeVore, Eric Bergren, David Lynch","Christopher DeVore, Eric Bergren, David Lynch","nm0212246,nm0075015,nm0000186",,theelephantman,1955
53,1980,Writing,"WRITING (Adapted Screenplay)","WRITING (Screenplay Based on Material from Another Medium)",an0054808,"Ordinary People",tt0081283,"Alvin Sargent","Alvin Sargent",nm0765091,TRUE,ordinarypeople,16619
53,1980,Writing,"WRITING (Original Screenplay)","WRITING (Screenplay Written Directly for the Screen)",an0054805,Fame,tt0080716,"Christopher Gore","Christopher Gore",nm0330731,,fame,28665
